code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
CDM,17200528,TH OT MCAL EVALUATION ADDITIONAL 15 MIN,175.0,175.0,,,0
CDM,17200530,TH OT THERAPEUTIC EXERCISE EA 15 MIN,229.0,229.0,,,0
CDM,17200531,TH OT NEUROMUSCULAR REEDUCATION EA 15 MIN,229.0,229.0,,,0
CDM,17200532,TH OT THERAPEUTIC ACTIVITY EA 15 MIN,159.5,159.5,,,0
CDM,17200533,TH OT ADL TRAINING EA 15 MIN,233.0,233.0,,,0
CDM,17200534,TH OT MCAL TX ADTL 15 MIN,154.5,154.5,,,0
CDM,17200535,TH OT MCAL TREAT INIT 30,317.5,317.5,,,0
CDM,17200536,TH OT MCAL COMBO MODAL ADD 15,251.0,251.0,,,0
CDM,17200537,TH OT MCAL COMBO MODAL INIT 30,509.0,509.0,,,0
CDM,17200538,TH OT GROUP THERAPY,181.0,181.0,,,0
CDM,17200539,TH OT EVAL MOD COMPLEXITY,606.0,606.0,,,0
CDM,17200540,TH OT EVAL HIGH COMPLEXITY,627.0,627.0,,,0
CDM,17200541,TH OT DEVEL TST PHYS/QHP 1ST HR,817.0,817.0,,,0
CDM,17200542,TH OT DEVEL TST PHYS/QHP EA ADDL 30 MIN,418.0,418.0,,,0
CDM,17200543,TH OT WHEELCHAIR TRAINING EA 15 MIN,194.0,194.0,,,0
CDM,17200544,TH OT PHYSICAL PERFORMANCE TEST EA 15 MIN,186.0,186.0,,,0
CDM,17200545,TH OT ORTHOTIC TRAINING INITIAL EA 15 MIN,199.0,199.0,,,0
CDM,17200546,TH OT PROSTHETIC TRAINING INITIAL EA 15 MIN,185.0,185.0,,,0
CDM,17200551,TH OT TX SWALL/ORAL FNX,408.0,408.0,,,0
CDM,17200552,TH OT EVAL FNX SWALL,754.5,754.5,,,0
CDM,17200553,TH OT COGNTVE TEST BY HC PRO,560.0,560.0,,,0
CDM,17200554,TH OT COGNTIVE FNCTN INTRVEN 1ST 15 MIN,232.0,232.0,,,0
CDM,17200555,TH OT COGNTIVE FNCTN INTRVEN EA ADDL 15 MIN,163.0,163.0,,,0
CDM,17200556,OT LOW LVL LASER FOR POST OP PAIN,181.0,181.0,,,0
CDM,17200557,OT CAREGIVER TRAINING 1ST 30 MIN,457.0,457.0,,,0
CDM,17200558,OT CAREGIVER TRAINING EA ADDL 15 MIN,229.0,229.0,,,0
CDM,17200559,OT GROUP CAREGIVER TRAINING,205.0,205.0,,,0
CDM,17400005,SP MCAL THERAPY SPEECH-LANG IND PER HOUR,425.0,425.0,,,0
CDM,17400006,SP MCAL THERAPY SPEECH-LANG IND 1/2 HOUR,305.0,305.0,,,0
CDM,17400013,SP EVAL RX N-SP-GEN AUGMT ALT COMM DEV F2F 1ST HR,860.0,860.0,,,0
CDM,17400016,SP EVALUATION APHASIA HR,649.0,649.0,,,0
CDM,17400021,SP THER SVC NO SP/ALT DEV,526.0,526.0,,,0
CDM,17400135,SP EVAL SP/COM DVC ADL 30,125.0,125.0,,,0
CDM,17400137,SP EVAL SP/COM DVC 1ST HR,522.0,522.0,,,0
CDM,17400138,SP THER SVC SP DEVICE,433.0,433.0,,,0
CDM,17400139,SP COGNTVE TEST BY HC PRO,585.0,585.0,,,0
CDM,17400392,SP TX SP/LANG/COM IND,427.0,427.0,,,0
CDM,17400393,SP TX SP/LANG/COM GP,161.0,161.0,,,0
CDM,17400394,EVALUATION OF SPEECH FLUENCY,556.0,556.0,,,0
CDM,17400395,EVALUATE SPEECH PRODUCTION,568.0,568.0,,,0
CDM,17400396,EVAL SPEECH SOUND LANG COMPREH,771.5,771.5,,,0
CDM,17400397,SP BEHAVRAL QUALIT ANALYS VOICE,596.0,596.0,,,0
CDM,17400398,SP TX SWALL/ORAL FNX,408.0,408.0,,,0
CDM,17400399,SP EVAL COM DEVICE,650.0,650.0,,,0
CDM,17400400,SP EVAL FNX SWALL,754.5,754.5,,,0
CDM,17400401,SP EVAL MTN FLUOR SWAL,1104.0,1104.0,,,0
CDM,17400402,SP ENDOSCOPY SWALLOW (FEES) VID,1101.0,1101.0,,,0
CDM,17400407,SP MCAL EVALUATION SPEECH,394.5,394.5,,,0
CDM,17400408,SP MCAL EVAL LANG,514.5,514.5,,,0
CDM,17400411,COGNTIVE FNCTN INTRVEN 1ST 15 MIN,232.0,232.0,,,0
CDM,17400412,COGNTIVE FNCTN INTRVEN EA ADDL 15 MIN,163.0,163.0,,,0
CDM,17400413,TH SP MCAL THERAPY SPEECH-LANG IND PER HOUR,437.0,437.0,,,0
CDM,17400414,TH SP MCAL THERAPY SPEECH-LANG IND 1/2 HOUR,310.0,310.0,,,0
CDM,17400415,TH SP TX SP/LANG/COM IND,427.0,427.0,,,0
CDM,17400416,TH SP TX SP/LANG/COM GP,161.0,161.0,,,0
CDM,17400417,TH EVALUATION OF SPEECH FLUENCY,556.0,556.0,,,0
CDM,17400418,TH EVALUATE SPEECH PRODUCTION,568.0,568.0,,,0
CDM,17400419,TH EVAL SPEECH SOUND LANG COMPREH,771.5,771.5,,,0
CDM,17400420,TH SP BEHAVRAL QUALIT ANALYS VOICE,596.0,596.0,,,0
CDM,17400422,TH SP MCAL EVALUATION SPEECH,396.0,396.0,,,0
CDM,17400423,TH SP MCAL EVAL LANG,520.0,520.0,,,0
CDM,17400424,TH SP TX SWALL/ORAL FNX,408.0,408.0,,,0
CDM,17400425,TH SP EVAL FNX SWALL,754.5,754.5,,,0
CDM,17400426,TH SP EVALUATION APHASIA HR,649.0,649.0,,,0
CDM,17400427,TH SP COGNTVE TEST BY HC PRO,585.0,585.0,,,0
CDM,17400428,TH COGNTIVE FNCTN INTRVEN 1ST 15 MIN,232.0,232.0,,,0
CDM,17400429,TH COGNTIVE FNCTN INTRVEN EA ADDL 15 MIN,163.0,163.0,,,0
CDM,17400431,SP CAREGIVER TRAINING 1ST 30 MIN,457.0,457.0,,,0
CDM,17400432,SP CAREGIVER TRAINING EA ADDL 15 MIN,229.0,229.0,,,0
CDM,17400433,SP GROUP CAREGIVER TRAINING,205.0,205.0,,,0
CDM,17500005,AD AUDIOMETRY COMP (7-AD),1348.0,1348.0,,,0
CDM,17500020,AD AUDIOMETRY COMP,656.0,656.0,,,0
CDM,17500027,AD EVAL PEDS >3 VRA,503.0,503.0,,,0
CDM,17500034,AD EVAL OAE COMPRNSV I&R,448.0,448.0,,,0
CDM,17500086,CALORIC VSTBLR TEST REC BITHERM 4 IRRIGATIONS,333.0,333.0,,,0
CDM,17500087,CALORIC VSTBLR TEST REC BITHERM 3 IRRIGATIONS,333.0,333.0,,,0
CDM,17500088,CALORIC VSTBLR TEST REC MONOTHERM 2 IRRIGATIONS,174.0,174.0,,,0
CDM,17500089,CALORIC VSTBLR TEST REC MONOTHERM 1 IRRIGATION,174.0,174.0,,,0
CDM,17500092,AEP SCREEN W/STIMULI AUTO ALYS INIT IP,602.0,602.0,,,0
CDM,17500093,AEP SCREEN W/STIMULI AUTO ALYS INIT OP,602.0,602.0,,,0
CDM,17500096,AEP SCREEN W/STIMULI AUTO ALYS RESCREEN,602.0,602.0,,,0
CDM,17500098,AEP THRESHOLD ESTIMATION MLT FREQUENCIES I&R,1255.0,1255.0,,,0
CDM,17500099,AEP NEURODIAGNOSTIC INTERPRETATION AND REPORT,1561.0,1561.0,,,0
CDM,20000003,ABORTED/DISCONTIUNUED CASE OR,2740.0,2740.0,,,0
CDM,20000005,SURG LVL 1 ADD 15M,1548.0,1548.0,,,0
CDM,20000006,SURG LVL 1 FIRST 30M,4691.0,4691.0,,,0
CDM,20000007,SURG LVL 2 ADD 15M,2012.0,2012.0,,,0
CDM,20000008,SURG LVL 2 FIRST 30M,6098.0,6098.0,,,0
CDM,20000009,SURG LVL 3 ADD 15M,2477.0,2477.0,,,0
CDM,20000010,SURG LVL 3 FIRST 30M,7505.0,7505.0,,,0
CDM,20000011,SURG LVL 4 ADD 15M,3560.0,3560.0,,,0
CDM,20000012,SURG LVL 4 FIRST 30M,10789.0,10789.0,,,0
CDM,20000013,SURG LVL 5 ADD 15M,4179.0,4179.0,,,0
CDM,20000014,SURG LVL 5 FIRST 30M,12665.0,12665.0,,,0
CDM,20000015,SURG LVL 6 ADD 15M,5418.0,5418.0,,,0
CDM,20000016,SURG LVL 6 FIRST 30M,16417.0,16417.0,,,0
CDM,20000044,INJECTION SINUS TRACT TX,962.0,962.0,,,0
CDM,20000048,BX SALIVARY GLAND NDL,2963.0,2963.0,,,0
CDM,20000050,ERCP W/SPHINC/PAPIL,8224.0,8224.0,,,0
CDM,20000051,ERCP RMVL CALC DEBRIS FROM DUCT,6941.0,6941.0,,,0
CDM,20000069,INJ NRV BLK SUBARACH,2403.0,2403.0,,,0
CDM,20000071,ERCP W/BIOPSY,6699.0,6699.0,,,0
CDM,20000076,VILLUS SAMPLING,1350.0,1350.0,,,0
CDM,20000081,SURG LVL 1 1ST 30M NONOR,4222.0,4222.0,,,0
CDM,20000082,SURG LVL 1 ADD 15M NONOR,1393.0,1393.0,,,0
CDM,20000083,SURG LVL 2 1ST 30M NONOR,5488.0,5488.0,,,0
CDM,20000084,SURG LVL 2 ADD 15M NONOR,1811.0,1811.0,,,0
CDM,20000085,SURG LVL 3 1ST 30M NONOR,6755.0,6755.0,,,0
CDM,20000086,SURG LVL 3 ADD 15M NONOR,2229.0,2229.0,,,0
CDM,20000087,SURG LVL 4 1ST 30M NONOR,9710.0,9710.0,,,0
CDM,20000088,SURG LVL 4 ADD 15M NONOR,3204.0,3204.0,,,0
CDM,20000089,SURG LVL 5 1ST 30M NONOR,11398.0,11398.0,,,0
CDM,20000090,SURG LVL 5 ADD 15M NONOR,3761.0,3761.0,,,0
CDM,20000111,SURG LVL 1 MCAL 1ST HOUR,7787.0,7787.0,,,0
CDM,20000112,SURG LVL 1 MCAL 1ST SUBSQ 1/2 HOUR,3096.0,3096.0,,,0
CDM,20000113,SURG LVL 1 MCAL 2ND SUBSQ 1/2 HOUR,3096.0,3096.0,,,0
CDM,20000211,SURG LVL 2 MCAL 1ST HOUR,10122.0,10122.0,,,0
CDM,20000212,SURG LVL 2 MCAL 1ST SUBSQ 1/2 HOUR,4025.0,4025.0,,,0
CDM,20000213,SURG LVL 2 MCAL 2ND SUBSQ 1/2 HOUR,4025.0,4025.0,,,0
CDM,20000311,SURG LVL 3 MCAL 1ST HOUR,12458.0,12458.0,,,0
CDM,20000312,SURG LVL 3 MCAL 1ST SUBSQ 1/2 HOUR,4953.0,4953.0,,,0
CDM,20000313,SURG LVL 3 MCAL 2ND SUBSQ 1/2 HOUR,4953.0,4953.0,,,0
CDM,20000411,SURG LVL 4 MCAL 1ST HOUR,17909.0,17909.0,,,0
CDM,20000412,SURG LVL 4 MCAL 1ST SUBSQ 1/2 HOUR,7120.0,7120.0,,,0
CDM,20000413,SURG LVL 4 MCAL 2ND SUBSQ 1/2 HOUR,7120.0,7120.0,,,0
CDM,20000511,SURG LVL 5 MCAL 1ST HOUR,21024.0,21024.0,,,0
CDM,20000512,SURG LVL 5 MCAL 1ST SUBSQ 1/2 HOUR,8359.0,8359.0,,,0
CDM,20000513,SURG LVL 5 MCAL 2ND SUBSQ 1/2 HOUR,8359.0,8359.0,,,0
CDM,20000611,SURG LVL 6 MCAL 1ST HOUR,27253.0,27253.0,,,0
CDM,20000612,SURG LVL 6 MCAL 1ST SUBSQ 1/2 HOUR,10835.0,10835.0,,,0
CDM,20000613,SURG LVL 6 MCAL 2ND SUBSQ 1/2 HOUR,10835.0,10835.0,,,0
CDM,20000641,INTERDISC PERC ASP DX,3165.0,3165.0,,,0
CDM,20000660,ABORTED/DISCONTINUED CASE ENDO,660.0,660.0,,,0
CDM,20000662,KIDNEY ACQUISITION CADAVER,205000.0,205000.0,,,0
CDM,20000663,KIDNEY ACQUISITION LIVE DONOR,113000.0,113000.0,,,0
CDM,20000664,HEART ACQUISITION,184000.0,184000.0,,,0
CDM,20000665,PANCREAS ACQUISITION CADAVER,179000.0,179000.0,,,0
CDM,20000666,LIVER ACQUISITION CADAVER,194000.0,194000.0,,,0
CDM,20000667,LIVER ACQUISITION LIVE DONOR,194000.0,194000.0,,,0
CDM,20000673,ENDOSCOPY RESPIRATORY DIAGNOSTIC,1692.0,1692.0,,,0
CDM,20000674,ENDOSCOPY RESPIRATORY PLUS 1 INTERVENTION,3262.0,3262.0,,,0
CDM,20000675,ENDOSCOPY RESPIRATORY DX PLUS 2 INTERVENTIONS,4811.0,4811.0,,,0
CDM,20000676,ENDOSCOPY RESPIRATORY DX PLUS 3/MORE INTERVENTIONS,6701.0,6701.0,,,0
CDM,20000678,ANALYSIS OF IMP INF PUMP W REPRG AND REFILL,1919.0,1919.0,,,0
CDM,20000681,SLIT LAMP PROCEDURE,590.0,590.0,,,0
CDM,20000699,PROPH RET DETCH PHOTOCOAG,3127.0,3127.0,,,0
CDM,20000708,PARACENTSIS ABD NO IM,1955.5,1955.5,,,0
CDM,20000710,INJ PV FACET W IMAGE GUIDANCE C/T 1 LVL BIL,7198.0,7198.0,,,0
CDM,20000711,INJ AA/STRD AGENT AXILLARY NERVE IMG BIL,6796.0,6796.0,,,0
CDM,20000712,INJ AA/STRDBRACHIAL PLEX IMG BIL,10150.0,10150.0,,,0
CDM,20100001,HISTOTRIPSY MAL HEPATOCELLULAR TISS W/IMG GDN,108150.0,108150.0,,,0
CDM,20200007,CYSTOURETHROSCOPY,5427.0,5427.0,,,0
CDM,20200034,REPLACE GASTROSTMY/CECSOTMY TUBE PERC W FLUORO,3193.0,3193.0,,,0
CDM,20200035,ENDOSCOPY GI DIAGNOSTIC,2432.0,2432.0,,,0
CDM,20200036,ENDOSCOPY GI DIAGNOSTIC PLUS 1 INTERVENTION,3678.0,3678.0,,,0
CDM,20200037,ENDOSCOPY GI DIAGNOSTIC PLUS 2 INTERVENTIONS,5731.0,5731.0,,,0
CDM,20200038,ENDOSCOPY GI DIAGNOSTIC PLUS 3/MORE INTERVENTIONS,7785.0,7785.0,,,0
CDM,20200043,ANORECTAL MANOMETRY,2367.0,2367.0,,,0
CDM,20200044,COLON MTLTY STDY 6HR/MORE,4507.0,4507.0,,,0
CDM,20200045,COLON MTLTY STDY LT 6 HRS,4507.0,4507.0,,,0
CDM,20200046,REMOV FECAL IMP OR FB W/A,10014.0,10014.0,,,0
CDM,20200048,ESOPH IMPED FUNCTION,2059.0,2059.0,,,0
CDM,20200049,ESOPH IMPED FUNCT >1HR,3367.0,3367.0,,,0
CDM,20200050,GI WIRELESS CAPSULE MEASURE,3058.0,3058.0,,,0
CDM,20200051,LIVER ELASTOGRAPHY,750.0,750.0,,,0
CDM,20200052,RECTAL SENSATION TEST,6100.0,6100.0,,,0
CDM,20200053,GI PATENCY CAPSULE TEST,273.0,273.0,,,0
CDM,20200054,BFB TRAINING 1ST 15 MIN,963.0,963.0,,,0
CDM,20200055,BFB TRAINING EA ADDL 15 MIN,527.0,527.0,,,0
CDM,20300002,INJ PV FACET C/T 1 LVL,4799.0,4799.0,,,0
CDM,20300005,INJ PV FACET W IMAGE GUIDANCE C/T 3RD/GRTR LVL,1677.0,1677.0,,,0
CDM,20300006,INJ PV FACET W IMAGE GUIDANCE L/ST 1 LVL,4320.0,4320.0,,,0
CDM,20300007,INJ FACET L/S 3 LVL,1701.0,1701.0,,,0
CDM,20300093,EXC SFT LSN FACE SBQ>=2CM,9846.0,9846.0,,,0
CDM,20400001,LITHOTRIPSY ESWL,23579.0,23579.0,,,0
CDM,20400005,LITHOTRIPSY LASER,41501.0,41501.0,,,0
CDM,20500008,CRNA EPIDURAL MANAGEMENT,2107.0,2107.0,,,0
CDM,20500009,REGIONAL BLOCK FINGERS,290.0,290.0,,,0
CDM,20500010,REGIONAL BLOCK TOES,232.0,232.0,,,0
CDM,20500021,STANDARD GENERAL ANESTHESIA 3 HOURS OR LESS,2907.0,2907.0,,,0
CDM,20500022,STANDARD GENERAL ANESTHESIA MORE THAN 3 HOURS,8484.0,8484.0,,,0
CDM,20500023,COMPLEX GENERAL ANESTHESIA 3 HOURS OR LESS,5003.0,5003.0,,,0
CDM,20500024,COMPLEX GENERAL ANESTHESIA MORE THAN 3 HOURS,11050.0,11050.0,,,0
CDM,20500025,MONITORED ANESTHESIA CARE/REGIONAL ANESTHESIA,2236.0,2236.0,,,0
CDM,20500032,MOD SED SAME MD/QHP LT 5 YRS,2107.0,2107.0,,,0
CDM,20500033,MOD SED SAME MD/QHP GT 5 YRS,431.0,431.0,,,0
CDM,20500035,MOD SED OTH MD/QHP LT 5 YRS,440.0,440.0,,,0
CDM,20500036,MOD SED OTH MD/QHP GT 5 YRS,549.0,549.0,,,0
CDM,20500038,MOD SED ENDO SAME MD/QHP GT 5YRS,431.0,431.0,,,0
CDM,20600000,CPLX PACU ADD 15MN,914.0,914.0,,,0
CDM,20600001,CPLX PACU FIRST 30M,2333.0,2333.0,,,0
CDM,20600002,STND PACU LVL 1 ADD 15M,397.0,397.0,,,0
CDM,20600003,STND PACU LVL 1 FIRST 30M,1043.0,1043.0,,,0
CDM,20600004,STND PACU LVL 2 ADD 15 MN,619.0,619.0,,,0
CDM,20600005,STND PACU LVL 2 FIRST 30M,1502.0,1502.0,,,0
CDM,20600008,COLL BLD IMP VEN ACCS DEV,400.0,400.0,,,0
CDM,20600013,CARDIOVERSION ELECTIVE EXTERNAL,3687.0,3687.0,,,0
CDM,21000000,STENT TRNCTH PLCMNT EXT VER ART OPN/PRQ INT VSL,26265.0,26265.0,,,0
CDM,21000001,STENT TRNSCTH PLCMNT EXT VERT ART EA ADD VSL,10271.0,10271.0,,,0
CDM,21000004,DRN ABSCESS SMPL/SNGL,1225.0,1225.0,,,0
CDM,21000007,DRAIN HEMATOMA/SEROMA OR FLUID COLLECTION,3544.0,3544.0,,,0
CDM,21000008,PUNCTURE ASPIRATION ABSCESS/HEMATOMA/BULLA/CYST,1465.0,1465.0,,,0
CDM,21000024,SREP S/N/A/G/TR/E 2.5CM/<,1093.0,1093.0,,,0
CDM,21000038,CHEMICAL CAUTERIZATION OR GRANULATION OF TISSUE,679.0,679.0,,,0
CDM,21000039,ASPIRATION BREAST CYST,1238.0,1238.0,,,0
CDM,21000040,ASPIRATION BREAST CYST EACH ADDITIONAL CYST,514.5,514.5,,,0
CDM,21000041,INJECTION FOR DUCTOGRAM OR GALACTOGRAM,981.0,981.0,,,0
CDM,21000042,BIOPSY BREAST PERCUTANEOUS W/O IMAGING,2305.0,2305.0,,,0
CDM,21000049,BIOPSY MUSCLE PERCUTANEOUS NEEDLE,3779.0,3779.0,,,0
CDM,21000050,BIOPSY BONE SUPERFICIAL,4195.0,4195.0,,,0
CDM,21000051,BIOPSY BONE DEEP,6202.0,6202.0,,,0
CDM,21000052,SINUS TRACT INJECTION DIAGNOSTIC SINOGRAM,939.0,939.0,,,0
CDM,21000053,INJECTION TENDON SHEATH OR LIGAMENT SINGLE,1669.0,1669.0,,,0
CDM,21000054,INJECTION TRG PT 1 OR 2 MCL,1525.0,1525.0,,,0
CDM,21000055,INJECTION TRIGGER POINT GREATER THAN 2 MUSCLES,1421.0,1421.0,,,0
CDM,21000056,DRAIN/INJ SMALL JOINT/BURSA W/O US,1787.0,1787.0,,,0
CDM,21000057,DRAIN/INJ INTERMEDIATE JOINT/BURSA W/O US,1413.0,1413.0,,,0
CDM,21000059,INJECTION OR ASPIRATION GANGLION CYST,967.0,967.0,,,0
CDM,21000060,ABLATION BONE TUMORS RF PERCUTANEOUS,21714.0,21714.0,,,0
CDM,21000061,INJECTION ARTHROGRAM TMJ,2039.0,2039.0,,,0
CDM,21000062,BIOPSY SOFT TISSUE OF NECK OR THORAX,5743.0,5743.0,,,0
CDM,21000070,I/D HEMATOMA OR ABSCESS SHLDR,17125.0,17125.0,,,0
CDM,21000072,INJECTION ARTHROGRAM ELBOW,2610.0,2610.0,,,0
CDM,21000073,INJECTION ARTHROGRAM WRIST,688.0,688.0,,,0
CDM,21000075,BX SOFT TISSUE HIP/PELVIS AREA SUPERFICIAL,5347.0,5347.0,,,0
CDM,21000076,BX SOFT TISSUE HIP/PELVIS AREA DEEP,5092.0,5092.0,,,0
CDM,21000079,BIOPSY SOFT TISSUE KNEE OR THIGH SUPERFICIAL,5028.0,5028.0,,,0
CDM,21000081,INJECTION ARTHROGRAM ANKLE,3048.0,3048.0,,,0
CDM,21000094,INTUBATION ET EMERGENCY,1589.0,1589.0,,,0
CDM,21000095,TRACH CHNG NO FIST TRACT,1524.0,1524.0,,,0
CDM,21000096,LARYNGOSCOPY DIAGNOSTIC,1080.0,1080.0,,,0
CDM,21000097,TRACH PUNCTURE W TRANSTRACH ASP/INJ,9193.0,9193.0,,,0
CDM,21000099,BRONCHOSCOPY DIAGNOSTIC,9216.0,9216.0,,,0
CDM,21000103,INSERTION PLEURAL CATHETER,10967.0,10967.0,,,0
CDM,21000106,BIOPSY PLEURA PERCUTANEOUS,5367.0,5367.0,,,0
CDM,21000110,PACER INSRTN NEW OR REPLACEMENT W ELECTRODE ATRIAL,32584.0,32584.0,,,0
CDM,21000111,PACER INSRTN NEW OR REPLACEMENT W ELECTRODE VENT,30949.0,30949.0,,,0
CDM,21000112,PACER INSRTN NEW OR REPLACE W ELECTRD ATRIAL/VENT,37370.0,37370.0,,,0
CDM,21000113,TEMPORARY PACER INSERTION SINGLE,18415.0,18415.0,,,0
CDM,21000114,TEMPORARY PACER INSERTION DUAL,832.0,832.0,,,0
CDM,21000115,PACER INSRTN GENERATOR ONLY W EXISTING SNGL LEAD,16315.0,16315.0,,,0
CDM,21000116,PACER INSRTN GENERATOR ONLY W EXISTING DUAL LEADS,43756.0,43756.0,,,0
CDM,21000117,PACER GENERATOR UPGRADE SINGLE CHAMBER TO DUAL CHA,53382.0,53382.0,,,0
CDM,21000118,REPOSITION PREV IMP TRNSVNS PACER/ELECTRD,12197.0,12197.0,,,0
CDM,21000119,INSERT 1 TRANSVNS ELECTRODE PACER/IMP DEFIB,18374.0,18374.0,,,0
CDM,21000120,INSERT 2 TRANSVNS ELECTRODE PACER/IMP DEFIB,32553.0,32553.0,,,0
CDM,21000121,REPAIR 1 TRNSVNS ELECTRODE PERM PACER/ICD,23073.0,23073.0,,,0
CDM,21000122,REPAIR 2 TRNSVNS ELECTRODES PERM PACER/ICD,3320.0,3320.0,,,0
CDM,21000123,PACER RELOCATION OF SKIN POCKET,10581.0,10581.0,,,0
CDM,21000124,ICD RELOCATION OF SKIN POCKET,12079.0,12079.0,,,0
CDM,21000125,INSRT ELEC/CAR VN SYS PREV PLCD PCR/ICD GEN,34560.0,34560.0,,,0
CDM,21000126,INSRT ELEC/CAR VN SYS AND PCR/ICD GEN SAME TIME,27982.0,27982.0,,,0
CDM,21000127,REPOSITION PREV IMPLANTED CAR VN SYS/L VENT ELEC,5039.0,5039.0,,,0
CDM,21000128,PACER REMOVAL GENERATOR ONLY,18394.0,18394.0,,,0
CDM,21000129,REMOVAL TRANSVENOUS PCR ELEC SNGL LEAD SYSTEM,14317.0,14317.0,,,0
CDM,21000130,REMOVAL TRANSVENOUS PCR ELEC DUAL LEAD SYSTEM,15146.0,15146.0,,,0
CDM,21000131,REMOVAL IMP DEFIB PULSE GEN ONLY,14991.0,14991.0,,,0
CDM,21000132,REMOVE SNGL/DUAL IMP DEFIB ELECTRDS TRNSVNS EXT,15196.0,15196.0,,,0
CDM,21000135,EVASC RPR THOR AO W SUBCLV INIT PROS W/WO DSTL EXT,8304.0,8304.0,,,0
CDM,21000136,EVASC RPR THOR AO WO SUBCLV INIT PROS W/WO DSTL EX,6807.0,6807.0,,,0
CDM,21000137,PLACE PROX EXT PROS EVASC RPR DESC THOR AO INIT EX,6035.0,6035.0,,,0
CDM,21000138,PLACE PROX EXT PROS EVASC RPR DESC THOR AO ADDL EX,1604.0,1604.0,,,0
CDM,21000139,PLACE DIST EXT PROS DELAYED EVASC RPR DESC THOR AO,4030.0,4030.0,,,0
CDM,21000140,IABP INSERTION PERCUTANEOUSLY,12243.0,12243.0,,,0
CDM,21000145,EVASC PLACE ILIAC ARTERY OCCLUSION DEVICE,905.0,905.0,,,0
CDM,21000167,INTRO NDL INTRACA VEN,525.0,525.0,,,0
CDM,21000168,INJ PROC PERC TX EXTREMITY PSEUDOANEURYSM,2135.0,2135.0,,,0
CDM,21000170,INTRODUCTION CATH SUPERIOR OR INFERIOR VENA CAVA,5144.0,5144.0,,,0
CDM,21000171,SELECTIVE CATH VENOUS SYSTEM FIRST ORDER,6510.0,6510.0,,,0
CDM,21000172,SELECTIVE CATH VENOUS SYSTEM SECOND ORDER,6429.0,6429.0,,,0
CDM,21000173,INTRODUCTION CATH RIGHT HEART OR MAIN PULM ARTERY,14046.0,14046.0,,,0
CDM,21000174,SELECTIVE CATH LEFT OR RIGHT PULMONARY ARTERY,6339.0,6339.0,,,0
CDM,21000175,SELECTIVE CATH SEGEMENTAL OR SUBSEGMENTAL PULM ART,27981.0,27981.0,,,0
CDM,21000176,INTRO NEEDLE/INTRACATH CAROTID OR VERTBRAL ART,3960.0,3960.0,,,0
CDM,21000178,INTRO NEEDLE INTRACATH UPPR/LOWR EXTR ARTERY,5589.0,5589.0,,,0
CDM,21000180,INTRO NEEDLE/INTRACATH AORTIC TRANSLUMBAR,4435.0,4435.0,,,0
CDM,21000181,INTRODUCTION CATHETER AORTA,6304.0,6304.0,,,0
CDM,21000182,SELECTIVE CATH 1ST ORD THOR/BRACHIOCEPH ART,6160.0,6160.0,,,0
CDM,21000183,SELECTIVE CATH INIT 2ND ORD THOR/BRACHIOCEPH ART,8006.0,8006.0,,,0
CDM,21000184,SELECTIVE CATH INIT 3RD/ MORE THOR/BRACHCEPH ART,8847.0,8847.0,,,0
CDM,21000185,SELECTIVE CATH ADDL 2ND/3RD/MORE THOR/BRACHCPH ART,3800.0,3800.0,,,0
CDM,21000186,SELECTIVE CATH EA 1ST ORD ABD/PELVIC/LOWER EXT ART,6690.0,6690.0,,,0
CDM,21000187,SELECTIVE CATH INIT 2ND ORD ABD/PLVC/LOWER EXT ART,6805.0,6805.0,,,0
CDM,21000188,SELECTIVE CATH INIT 3RD/MORE ABD/PLVC/LOWR EXT ART,7480.0,7480.0,,,0
CDM,21000189,SELCTVE CATH ADL 2ND/3RD/MORE ABD/PVC/LWR EXT ART,4443.0,4443.0,,,0
CDM,21000190,EXCHANGE TRANSFUSION NEWBORN,2777.0,2777.0,,,0
CDM,21000191,INJECTION SCLEROSANT SINGLE VEIN OT TELANG,1956.0,1956.0,,,0
CDM,21000193,CATHETERIZATION PORTAL VEIN PERC ANY METHOD,3072.0,3072.0,,,0
CDM,21000194,CATHETERIZATION VENOUS SELECTIVE ORGAN BLD SMPLNG,4056.0,4056.0,,,0
CDM,21000195,PHOTOPHERESIS,12223.0,12223.0,,,0
CDM,21000197,DECLOT VASC DEVICE,1214.0,1214.0,,,0
CDM,21000198,INSERT NON-TUNNELED CV CATH LT 5 YR,1456.0,1456.0,,,0
CDM,21000199,INSERT NON-TUNNELED CV CATH 5 YR/OLDER,4420.0,4420.0,,,0
CDM,21000200,INS TUN CV NO PRT LT5,9316.0,9316.0,,,0
CDM,21000201,INSERT TUNNELED CV CATH WO PORT/PUMP 5 YR/OLDER,11458.0,11458.0,,,0
CDM,21000202,INSERT TUNNELED CV ACCESS DEVICE W PORT LT 5 YR,14118.0,14118.0,,,0
CDM,21000203,INSERT TUNNELED CV ACCESS DEVICE W PORT 5 YR/OLDER,13824.0,13824.0,,,0
CDM,21000204,INSERT TUNNELED CV ACC DVC W 2 CATHS WO PORT/PUMP,6946.0,6946.0,,,0
CDM,21000205,INSERT TUNNELED CV ACC DVC W 2 CATHS W PORT/PUMP,491.0,491.0,,,0
